Word,Count,perMillion,Weight,PStdev,StatusRef
wildly,2,74.0,39.0,0.23273548798908006,1
storm,2,74.0,2.0,0.017202075093456552,1
unless,2,74.0,1.0,0.016681588706362556,1
bound,2,74.0,4.0,0.29909750234356447,1
cloud,2,74.0,5.0,0.03315498285788751,1
poured,2,74.0,1.0,0.37883601684636453,2
disturb,2,74.0,5.0,0.3036257339112822,1
shouldnt,2,74.0,1.0,0.3423238967917208,2
prove,2,74.0,1.0,0.2580311264018482,1
fought,2,74.0,3.0,0.013272402870896885,1
14,2,74.0,1.0,0.15385577602498507,2
wash,2,74.0,1.0,0.0001040972774187991,1
placed,2,74.0,5.0,0.013949035174119077,1
aid,2,74.0,5.0,0.2061386336085769,1
lighter,2,74.0,6.0,0.04122252185784444,1
deepest,2,74.0,1.0,0.01480783771282417,2
desperately,2,74.0,13.0,0.5207206059681878,1
inch,2,74.0,5.0,0.240022297408396,1
noted,2,74.0,19.0,0.2052798310698718,1
9,2,74.0,1.0,0.09553527635110286,2
backs,2,74.0,9.0,0.21306110255692703,1
pack,2,74.0,2.0,0.005933544812871548,1
happily,2,74.0,5.0,0.09090294750596631,1
sung,2,74.0,3.0,0.000338316151611097,1
dies,2,74.0,3.0,0.20223498570537193,1
destroyed,2,74.0,2.0,0.07005746770285179,1
mary,2,74.0,1.0,0.0006506079838674943,1
enemy,2,74.0,1.0,0.4372085651589562,1
tricks,2,74.0,2.0,0.046687628922331394,1
shivered,2,74.0,1.0,0.18591773746997517,2
armed,2,74.0,3.0,0.016551467109589057,1
weapon,2,74.0,2.0,0.012023235541871296,1
supper,2,74.0,6.0,0.0002081945548375982,1
bones,2,74.0,3.0,0.008249709235439828,1
1,2,74.0,1.0,0.5484885547196524,2
20,2,74.0,1.0,0.21373773486014924,2
30,2,74.0,1.0,0.31812127979185006,2
12,2,74.0,1.0,0.1289505024025374,2
13,2,74.0,1.0,0.14172844320569497,2
defeat,2,74.0,4.0,0.562827954684092,1
15,2,74.0,1.0,0.16127270704107446,2
16,2,74.0,1.0,0.17095375384102282,2
17,2,74.0,1.0,0.1829769893828941,2
18,2,74.0,1.0,0.19416744670541503,2
19,2,74.0,1.0,0.20517573379245302,2
21,2,74.0,1.0,0.22315853846655054,2
22,2,74.0,1.0,0.23320392573746468,2
23,2,74.0,1.0,0.24405606690837447,2
24,2,74.0,1.0,0.2516551681599468,2
25,2,74.0,1.0,0.2618046527082797,2
26,2,74.0,1.0,0.27338547482112113,2
27,2,74.0,1.0,0.28561690491783,2
29,2,74.0,1.0,0.30700889542739324,2
31,2,74.0,1.0,0.3285570318530846,2
32,2,74.0,1.0,0.33860241912399874,2
33,2,74.0,1.0,0.34552488807234893,2
34,2,74.0,1.0,0.3532541109206947,2
climb,2,74.0,3.0,0.0017956780354742845,1
40,2,74.0,1.0,0.4207091466880765,2
devise,2,74.0,89.0,0.0025503832967605777,1
rises,2,74.0,1.0,0.629059847441803,2
palm,2,74.0,6.0,0.404287801175261,1
fearless,2,74.0,19.0,0.0002602431935469977,1
milk,2,74.0,1.0,0.5907520493516848,1
burned,2,74.0,3.0,0.41297992383973064,1
spurs,2,74.0,41.0,0.04340856468363922,1
drift,2,74.0,14.0,0.05103369025456625,1
patch,2,74.0,7.0,0.14058337315408817,1
bat,2,74.0,4.0,0.323586386856337,1
tide,2,74.0,10.0,0.0011190457322520903,1
league,2,74.0,4.0,0.0011710943709614897,1
mar,2,74.0,36.0,0.001717605077410185,1
rapier,2,74.0,569.0,0.079660441544736,1
straightened,2,74.0,1.0,0.19801904596991057,2
re,2,74.0,1.0,0.04681775051910489,2
jaw,2,74.0,12.0,0.11802028827356346,1
beautifully,2,74.0,13.0,0.23609262518583635,1
southwest,2,74.0,32.0,0.0002862675129016975,1
tails,2,74.0,12.0,0.1711359240765057,1
ay,2,74.0,9.0,0.007000541906414239,1
sick,1,37.0,0.0,0.0,1
word,1,37.0,0.0,0.0,1
fifteen,1,37.0,2.0,0.0,1
gamble,1,37.0,5.0,0.0,1
within,1,37.0,1.0,0.0,1
supply,1,37.0,2.0,0.0,1
decision,1,37.0,1.0,0.0,1
team,1,37.0,0.0,0.0,1
successful,1,37.0,2.0,0.0,1
de,1,37.0,1.0,0.0,1
drawing,1,37.0,2.0,0.0,1
coloured,1,37.0,18.0,0.0,1
number,1,37.0,0.0,0.0,1
frightened,1,37.0,2.0,0.0,1
explained,1,37.0,0.0,0.0,2
failure,1,37.0,2.0,0.0,1
flown,1,37.0,8.0,0.0,1
world,1,37.0,0.0,0.0,1
pleased,1,37.0,1.0,0.0,1
accident,1,37.0,0.0,0.0,1
desert,1,37.0,1.0,0.0,1
ago,1,37.0,0.0,0.0,1
drinking,1,37.0,1.0,0.0,1
miles,1,37.0,1.0,0.0,1
voice,1,37.0,0.0,0.0,1
certainly,1,37.0,0.0,0.0,1
starting,1,37.0,1.0,0.0,1
speaking,1,37.0,0.0,0.0,1
doesnt,1,37.0,0.0,0.0,2
smiled,1,37.0,0.0,0.0,2
exhausted,1,37.0,2.0,0.0,1
hurry,1,37.0,0.0,0.0,1
start,1,37.0,0.0,0.0,1
apart,1,37.0,1.0,0.0,1
tossed,1,37.0,0.0,0.0,2
bent,1,37.0,4.0,0.0,1
proud,1,37.0,1.0,0.0,1
offer,1,37.0,1.0,0.0,1
somewhere,1,37.0,0.0,0.0,1
seeing,1,37.0,0.0,0.0,1
name,1,37.0,0.0,0.0,1
call,1,37.0,0.0,0.0,1
known,1,37.0,0.0,0.0,1
elegance,1,37.0,22.0,0.0,1
weigh,1,37.0,6.0,0.0,1
cost,1,37.0,1.0,0.0,1
wants,1,37.0,0.0,0.0,1
upon,1,37.0,1.0,0.0,1
setting,1,37.0,2.0,0.0,1
forget,1,37.0,0.0,0.0,1
certain,1,37.0,0.0,0.0,1
glad,1,37.0,0.0,0.0,1
pointed,1,37.0,5.0,0.0,1
single,1,37.0,0.0,0.0,1
wise,1,37.0,1.0,0.0,1
push,1,37.0,1.0,0.0,1
upward,1,37.0,23.0,0.0,1
rid,1,37.0,1.0,0.0,1
entire,1,37.0,0.0,0.0,1
youve,1,37.0,0.0,0.0,2
finished,1,37.0,0.0,0.0,1
distinguished,1,37.0,11.0,0.0,1
ought,1,37.0,1.0,0.0,1
travel,1,37.0,1.0,0.0,1
harm,1,37.0,1.0,0.0,1
trouble,1,37.0,0.0,0.0,1
bit,1,37.0,0.0,0.0,1
fourth,1,37.0,2.0,0.0,1
fond,1,37.0,3.0,0.0,1
wait,1,37.0,0.0,0.0,1
fifth,1,37.0,2.0,0.0,1
thanks,1,37.0,0.0,0.0,1
silent,1,37.0,1.0,0.0,1
bolt,1,37.0,7.0,0.0,1
worst,1,37.0,1.0,0.0,1
complete,1,37.0,1.0,0.0,1
wont,1,37.0,4.0,0.0,1
actually,1,37.0,0.0,0.0,1
bending,1,37.0,19.0,0.0,1
bite,1,37.0,1.0,0.0,1
fallen,1,37.0,1.0,0.0,1
drop,1,37.0,0.0,0.0,1
ring,1,37.0,0.0,0.0,1
faded,1,37.0,15.0,0.0,1
beauty,1,37.0,1.0,0.0,1
adjusted,1,37.0,17.0,0.0,1
precision,1,37.0,14.0,0.0,1
awake,1,37.0,1.0,0.0,1
beg,1,37.0,1.0,0.0,1
kindness,1,37.0,4.0,0.0,1
needs,1,37.0,0.0,0.0,1
tigers,1,37.0,7.0,0.0,1
confided,1,37.0,51.0,0.0,1
breathe,1,37.0,1.0,0.0,1
grace,1,37.0,1.0,0.0,1
judged,1,37.0,0.0,0.0,2
sense,1,37.0,0.0,0.0,1
believed,1,37.0,1.0,0.0,1
prepared,1,37.0,1.0,0.0,1
seems,1,37.0,0.0,0.0,1
royal,1,37.0,1.0,0.0,1
standing,1,37.0,1.0,0.0,1
respected,1,37.0,4.0,0.0,1
absolute,1,37.0,3.0,0.0,1
orders,1,37.0,0.0,0.0,1
obey,1,37.0,3.0,0.0,1
fold,1,37.0,4.0,0.0,1
power,1,37.0,0.0,0.0,1
firmly,1,37.0,10.0,0.0,1
duty,1,37.0,1.0,0.0,1
minutes,1,37.0,0.0,0.0,1
bored,1,37.0,1.0,0.0,1
walk,1,37.0,0.0,0.0,1
oneself,1,37.0,7.0,0.0,1
pardon,1,37.0,1.0,0.0,1
promptly,1,37.0,39.0,0.0,1
passes,1,37.0,2.0,0.0,1
talking,1,37.0,0.0,0.0,1
slightly,1,37.0,3.0,0.0,1
rich,1,37.0,0.0,0.0,1
yours,1,37.0,0.0,0.0,1
naturally,1,37.0,2.0,0.0,1
bank,1,37.0,0.0,0.0,1
street,1,37.0,0.0,0.0,1
meaning,1,37.0,1.0,0.0,1
lighted,1,37.0,65.0,0.0,1
unlucky,1,37.0,6.0,0.0,1
travelled,1,37.0,8.0,0.0,1
location,1,37.0,1.0,0.0,1
seas,1,37.0,0.0,0.0,1
study,1,37.0,1.0,0.0,1
travels,1,37.0,1.0,0.0,1
excitement,1,37.0,4.0,0.0,1
record,1,37.0,0.0,0.0,1
changes,1,37.0,0.0,0.0,1
position,1,37.0,1.0,0.0,1
defend,1,37.0,2.0,0.0,1
ordinary,1,37.0,1.0,0.0,1
111,1,37.0,0.0,0.0,2
army,1,37.0,0.0,0.0,1
slight,1,37.0,5.0,0.0,1
south,1,37.0,1.0,0.0,1
mistake,1,37.0,0.0,0.0,1
stand,1,37.0,0.0,0.0,1
somewhat,1,37.0,4.0,0.0,1
crowded,1,37.0,5.0,0.0,1
square,1,37.0,1.0,0.0,1
fill,1,37.0,1.0,0.0,1
lonely,1,37.0,1.0,0.0,1
powerful,1,37.0,1.0,0.0,1
politely,1,37.0,15.0,0.0,1
several,1,37.0,1.0,0.0,1
climbed,1,37.0,0.0,0.0,2
peaks,1,37.0,5.0,0.0,1
harsh,1,37.0,4.0,0.0,1
snow,1,37.0,1.0,0.0,1
dying,1,37.0,1.0,0.0,1
tree,1,37.0,1.0,0.0,1
sorts,1,37.0,0.0,0.0,1
step,1,37.0,0.0,0.0,1
ground,1,37.0,0.0,0.0,1
patient,1,37.0,1.0,0.0,1
oclock,1,37.0,0.0,0.0,2
meet,1,37.0,0.0,0.0,1
rushed,1,37.0,6.0,0.0,1
roar,1,37.0,8.0,0.0,1
direction,1,37.0,1.0,0.0,1
becomes,1,37.0,0.0,0.0,1
tremendous,1,37.0,5.0,0.0,1
dear,1,37.0,0.0,0.0,1
thirsty,1,37.0,2.0,0.0,1
stretched,1,37.0,11.0,0.0,1
hides,1,37.0,0.0,0.0,1
excited,1,37.0,1.0,0.0,1
round,1,37.0,0.0,0.0,1
wells,1,37.0,7.0,0.0,1
holes,1,37.0,1.0,0.0,1
trembling,1,37.0,10.0,0.0,1
midnight,1,37.0,1.0,0.0,1
mass,1,37.0,1.0,0.0,1
blind,1,37.0,1.0,0.0,1
descent,1,37.0,11.0,0.0,1
sorrow,1,37.0,3.0,0.0,1
runs,1,37.0,0.0,0.0,1
ruin,1,37.0,1.0,0.0,1
exact,1,37.0,2.0,0.0,1
begins,1,37.0,1.0,0.0,1
leaped,1,37.0,119.0,0.0,1
spray,1,37.0,4.0,0.0,1
loosened,1,37.0,51.0,0.0,1
beating,1,37.0,1.0,0.0,1
shot,1,37.0,0.0,0.0,1
problems,1,37.0,0.0,0.0,1
properly,1,37.0,1.0,0.0,1
trick,1,37.0,1.0,0.0,1
fun,1,37.0,0.0,0.0,1
shells,1,37.0,3.0,0.0,1
springs,1,37.0,7.0,0.0,1
saddest,1,37.0,0.0,0.0,2
comfort,1,37.0,2.0,0.0,1
condition,1,37.0,1.0,0.0,1
practical,1,37.0,4.0,0.0,1
brains,1,37.0,0.0,0.0,1
ive,1,37.0,0.0,0.0,2
lying,1,37.0,0.0,0.0,1
jack,1,37.0,0.0,0.0,1
heat,1,37.0,1.0,0.0,1
town,1,37.0,0.0,0.0,1
disgust,1,37.0,9.0,0.0,1
mind,1,37.0,0.0,0.0,1
tasted,1,37.0,6.0,0.0,1
quarter,1,37.0,2.0,0.0,1
streets,1,37.0,0.0,0.0,1
various,1,37.0,3.0,0.0,1
contempt,1,37.0,11.0,0.0,1
horse,1,37.0,0.0,0.0,1
shouted,1,37.0,7.0,0.0,1
business,1,37.0,0.0,0.0,1
dreams,1,37.0,0.0,0.0,1
sinking,1,37.0,7.0,0.0,1
building,1,37.0,0.0,0.0,1
none,1,37.0,0.0,0.0,1
progress,1,37.0,2.0,0.0,1
barred,1,37.0,22.0,0.0,1
family,1,37.0,0.0,0.0,1
sixty,1,37.0,4.0,0.0,1
leg,1,37.0,1.0,0.0,1
keeping,1,37.0,1.0,0.0,1
letting,1,37.0,1.0,0.0,1
front,1,37.0,0.0,0.0,1
wooden,1,37.0,5.0,0.0,1
chairs,1,37.0,1.0,0.0,1
burning,1,37.0,1.0,0.0,1
shone,1,37.0,25.0,0.0,1
steel,1,37.0,2.0,0.0,1
theres,1,37.0,0.0,0.0,1
tavern,1,37.0,12.0,0.0,1
easier,1,37.0,1.0,0.0,1
companion,1,37.0,5.0,0.0,1
main,1,37.0,1.0,0.0,1
tops,1,37.0,6.0,0.0,1
iron,1,37.0,1.0,0.0,1
younger,1,37.0,1.0,0.0,1
spoken,1,37.0,2.0,0.0,1
staring,1,37.0,1.0,0.0,1
inferior,1,37.0,15.0,0.0,1
useless,1,37.0,1.0,0.0,1
intelligence,1,37.0,2.0,0.0,1
manner,1,37.0,4.0,0.0,1
elbows,1,37.0,9.0,0.0,1
respect,1,37.0,0.0,0.0,1
approached,1,37.0,0.0,0.0,2
losing,1,37.0,1.0,0.0,1
virtue,1,37.0,7.0,0.0,1
swept,1,37.0,8.0,0.0,1
beast,1,37.0,1.0,0.0,1
unjust,1,37.0,22.0,0.0,1
leaving,1,37.0,0.0,0.0,1
trunk,1,37.0,2.0,0.0,1
feelings,1,37.0,1.0,0.0,1
died,1,37.0,0.0,0.0,2
equal,1,37.0,2.0,0.0,1
whats,1,37.0,0.0,0.0,1
pattern,1,37.0,3.0,0.0,1
cheeks,1,37.0,4.0,0.0,1
wound,1,37.0,2.0,0.0,1
lord,1,37.0,0.0,0.0,1
allowed,1,37.0,1.0,0.0,1
returned,1,37.0,0.0,0.0,2
party,1,37.0,0.0,0.0,1
sounds,1,37.0,0.0,0.0,1
weeks,1,37.0,0.0,0.0,1
lie,1,37.0,0.0,0.0,1
weve,1,37.0,0.0,0.0,2
pinched,1,37.0,18.0,0.0,1
shoes,1,37.0,1.0,0.0,1
bottom,1,37.0,1.0,0.0,1
thee,1,37.0,3.0,0.0,1
thy,1,37.0,2.0,0.0,1
thou,1,37.0,2.0,0.0,1
forth,1,37.0,2.0,0.0,1
talked,1,37.0,0.0,0.0,2
bother,1,37.0,1.0,0.0,1
visible,1,37.0,6.0,0.0,1
entrance,1,37.0,2.0,0.0,1
flew,1,37.0,2.0,0.0,1
smoke,1,37.0,0.0,0.0,1
barely,1,37.0,1.0,0.0,1
doorway,1,37.0,13.0,0.0,1
search,1,37.0,1.0,0.0,1
control,1,37.0,0.0,0.0,1
fit,1,37.0,1.0,0.0,1
leaf,1,37.0,4.0,0.0,1
thrust,1,37.0,10.0,0.0,1
hunting,1,37.0,2.0,0.0,1
game,1,37.0,0.0,0.0,1
race,1,37.0,1.0,0.0,1
painted,1,37.0,3.0,0.0,1
thick,1,37.0,2.0,0.0,1
served,1,37.0,0.0,0.0,2
sink,1,37.0,3.0,0.0,1
cook,1,37.0,1.0,0.0,1
stray,1,37.0,7.0,0.0,1
cup,1,37.0,1.0,0.0,1
teach,1,37.0,0.0,0.0,1
fortune,1,37.0,1.0,0.0,1
strangely,1,37.0,8.0,0.0,1
taught,1,37.0,1.0,0.0,1
explain,1,37.0,0.0,0.0,1
behaviour,1,37.0,5.0,0.0,1
considering,1,37.0,3.0,0.0,1
spare,1,37.0,1.0,0.0,1
constantly,1,37.0,3.0,0.0,1
ended,1,37.0,1.0,0.0,1
folding,1,37.0,28.0,0.0,1
drive,1,37.0,0.0,0.0,1
sunday,1,37.0,1.0,0.0,1
begged,1,37.0,0.0,0.0,2
judging,1,37.0,5.0,0.0,1
smooth,1,37.0,2.0,0.0,1
perfectly,1,37.0,1.0,0.0,1
won,1,37.0,0.0,0.0,1
agreed,1,37.0,1.0,0.0,1
consider,1,37.0,1.0,0.0,1
fitted,1,37.0,17.0,0.0,1
share,1,37.0,1.0,0.0,1
gain,1,37.0,2.0,0.0,1
settle,1,37.0,1.0,0.0,1
news,1,37.0,0.0,0.0,1
trust,1,37.0,0.0,0.0,1
mothers,1,37.0,0.0,0.0,1
knee,1,37.0,3.0,0.0,1
holy,1,37.0,0.0,0.0,1
son,1,37.0,0.0,0.0,1
expect,1,37.0,0.0,0.0,1
deck,1,37.0,3.0,0.0,1
loving,1,37.0,1.0,0.0,1
youll,1,37.0,0.0,0.0,2
grip,1,37.0,3.0,0.0,1
burst,1,37.0,3.0,0.0,1
following,1,37.0,1.0,0.0,1
examine,1,37.0,5.0,0.0,1
sighing,1,37.0,0.0,0.0,2
sting,1,37.0,6.0,0.0,1
slipping,1,37.0,7.0,0.0,1
annoy,1,37.0,11.0,0.0,1
hole,1,37.0,1.0,0.0,1
dropping,1,37.0,3.0,0.0,1
lesser,1,37.0,14.0,0.0,1
pace,1,37.0,4.0,0.0,1
leaping,1,37.0,31.0,0.0,1
appetite,1,37.0,4.0,0.0,1
voices,1,37.0,0.0,0.0,1
directions,1,37.0,4.0,0.0,1
tough,1,37.0,0.0,0.0,1
finish,1,37.0,0.0,0.0,1
stooped,1,37.0,86.0,0.0,1
crossing,1,37.0,3.0,0.0,1
glowing,1,37.0,10.0,0.0,1
price,1,37.0,1.0,0.0,1
miserable,1,37.0,2.0,0.0,1
shake,1,37.0,1.0,0.0,1
forms,1,37.0,1.0,0.0,1
sleeps,1,37.0,4.0,0.0,1
inches,1,37.0,3.0,0.0,1
cautiously,1,37.0,82.0,0.0,1
meantime,1,37.0,3.0,0.0,1
highest,1,37.0,0.0,0.0,2
shorter,1,37.0,0.0,0.0,2
usual,1,37.0,1.0,0.0,1
anger,1,37.0,2.0,0.0,1
shining,1,37.0,3.0,0.0,1
leaves,1,37.0,1.0,0.0,1
guard,1,37.0,1.0,0.0,1
mad,1,37.0,0.0,0.0,1
loud,1,37.0,1.0,0.0,1
bodies,1,37.0,1.0,0.0,1
escaping,1,37.0,7.0,0.0,1
yards,1,37.0,2.0,0.0,1
drops,1,37.0,3.0,0.0,1
prayer,1,37.0,2.0,0.0,1
sunny,1,37.0,2.0,0.0,1
agony,1,37.0,8.0,0.0,1
steep,1,37.0,12.0,0.0,1
bearing,1,37.0,6.0,0.0,1
summoned,1,37.0,0.0,0.0,2
fire,1,37.0,0.0,0.0,1
backwards,1,37.0,3.0,0.0,1
nearest,1,37.0,5.0,0.0,1
wandering,1,37.0,4.0,0.0,1
using,1,37.0,1.0,0.0,1
edges,1,37.0,2.0,0.0,1
hateful,1,37.0,23.0,0.0,1
otherwise,1,37.0,1.0,0.0,1
stepping,1,37.0,6.0,0.0,1
unpleasant,1,37.0,6.0,0.0,1
dusk,1,37.0,13.0,0.0,1
block,1,37.0,1.0,0.0,1
throwing,1,37.0,0.0,0.0,2
shy,1,37.0,1.0,0.0,1
result,1,37.0,1.0,0.0,1
spoons,1,37.0,4.0,0.0,1
hid,1,37.0,3.0,0.0,1
pair,1,37.0,1.0,0.0,1
lack,1,37.0,2.0,0.0,1
serve,1,37.0,1.0,0.0,1
hed,1,37.0,0.0,0.0,2
distant,1,37.0,3.0,0.0,1
nodded,1,37.0,34.0,0.0,1
rotten,1,37.0,2.0,0.0,1
drinks,1,37.0,0.0,0.0,1
hooks,1,37.0,12.0,0.0,1
admit,1,37.0,1.0,0.0,1
fail,1,37.0,1.0,0.0,1
proved,1,37.0,4.0,0.0,1
owner,1,37.0,1.0,0.0,1
signs,1,37.0,0.0,0.0,1
chosen,1,37.0,2.0,0.0,1
jacket,1,37.0,1.0,0.0,1
naked,1,37.0,1.0,0.0,1
continue,1,37.0,0.0,0.0,1
counsel,1,37.0,5.0,0.0,1
increasing,1,37.0,7.0,0.0,1
lip,1,37.0,4.0,0.0,1
sleepy,1,37.0,4.0,0.0,1
places,1,37.0,0.0,0.0,1
twisted,1,37.0,4.0,0.0,1
original,1,37.0,1.0,0.0,1
crash,1,37.0,1.0,0.0,1
removed,1,37.0,2.0,0.0,1
rolling,1,37.0,2.0,0.0,1
brighter,1,37.0,0.0,0.0,2
ball,1,37.0,0.0,0.0,1
tear,1,37.0,2.0,0.0,1
thanked,1,37.0,0.0,0.0,2
barefoot,1,37.0,14.0,0.0,1
learning,1,37.0,2.0,0.0,1
vast,1,37.0,4.0,0.0,1
unworthy,1,37.0,21.0,0.0,1
3,1,37.0,0.0,0.0,2
quality,1,37.0,2.0,0.0,1
fishes,1,37.0,11.0,0.0,1
cure,1,37.0,2.0,0.0,1
cheerfully,1,37.0,92.0,0.0,1
sore,1,37.0,4.0,0.0,1
encouraged,1,37.0,9.0,0.0,1
deadly,1,37.0,3.0,0.0,1
hate,1,37.0,0.0,0.0,1
confused,1,37.0,1.0,0.0,1
lunch,1,37.0,0.0,0.0,1
broad,1,37.0,4.0,0.0,1
bursting,1,37.0,14.0,0.0,1
leaders,1,37.0,3.0,0.0,1
la,1,37.0,0.0,0.0,1
acts,1,37.0,2.0,0.0,1
floating,1,37.0,3.0,0.0,1
soles,1,37.0,5.0,0.0,1
grand,1,37.0,1.0,0.0,1
enemies,1,37.0,1.0,0.0,1
formed,1,37.0,3.0,0.0,1
blew,1,37.0,2.0,0.0,1
hated,1,37.0,2.0,0.0,1
wider,1,37.0,13.0,0.0,1
saint,1,37.0,1.0,0.0,1
theirs,1,37.0,5.0,0.0,1
canary,1,37.0,21.0,0.0,1
native,1,37.0,4.0,0.0,1
leap,1,37.0,6.0,0.0,1
john,1,37.0,0.0,0.0,1
jesus,1,37.0,0.0,0.0,1
art,1,37.0,0.0,0.0,1
missed,1,37.0,0.0,0.0,1
practice,1,37.0,1.0,0.0,1
feared,1,37.0,0.0,0.0,2
parents,1,37.0,3.0,0.0,1
knives,1,37.0,5.0,0.0,1
occasional,1,37.0,14.0,0.0,1
city,1,37.0,0.0,0.0,1
wrapping,1,37.0,16.0,0.0,1
slippery,1,37.0,8.0,0.0,1
vision,1,37.0,2.0,0.0,1
procession,1,37.0,14.0,0.0,1
glimpse,1,37.0,8.0,0.0,1
metal,1,37.0,2.0,0.0,1
involved,1,37.0,1.0,0.0,1
60,1,37.0,0.0,0.0,2
4,1,37.0,0.0,0.0,2
90,1,37.0,0.0,0.0,2
2,1,37.0,0.0,0.0,2
west,1,37.0,1.0,0.0,1
50,1,37.0,0.0,0.0,2
5,1,37.0,0.0,0.0,2
compass,1,37.0,9.0,0.0,1
war,1,37.0,0.0,0.0,1
7,1,37.0,0.0,0.0,2
chances,1,37.0,0.0,0.0,1
11,1,37.0,0.0,0.0,2
6,1,37.0,0.0,0.0,2
defeated,1,37.0,4.0,0.0,1
fights,1,37.0,0.0,0.0,1
strengthen,1,37.0,13.0,0.0,1
28,1,37.0,0.0,0.0,2
local,1,37.0,1.0,0.0,1
hill,1,37.0,1.0,0.0,1
ford,1,37.0,4.0,0.0,1
beasts,1,37.0,1.0,0.0,1
training,1,37.0,1.0,0.0,1
motion,1,37.0,2.0,0.0,1
shifting,1,37.0,17.0,0.0,1
52,1,37.0,0.0,0.0,2
55,1,37.0,0.0,0.0,2
eggs,1,37.0,1.0,0.0,1
heal,1,37.0,3.0,0.0,1
spanish,1,37.0,1.0,0.0,1
womb,1,37.0,6.0,0.0,1
center,1,37.0,1.0,0.0,1
don,1,37.0,0.0,0.0,2
dew,1,37.0,15.0,0.0,1
remedy,1,37.0,12.0,0.0,1
realized,1,37.0,1.0,0.0,1
monday,1,37.0,1.0,0.0,1
dove,1,37.0,9.0,0.0,1
shades,1,37.0,10.0,0.0,1
faster,1,37.0,1.0,0.0,1
link,1,37.0,3.0,0.0,1
forged,1,37.0,11.0,0.0,1
pop,1,37.0,1.0,0.0,1
cats,1,37.0,1.0,0.0,1
october,1,37.0,3.0,0.0,1
shadows,1,37.0,2.0,0.0,1
neat,1,37.0,4.0,0.0,1
riding,1,37.0,2.0,0.0,1
cushion,1,37.0,19.0,0.0,1
waves,1,37.0,2.0,0.0,1
dipped,1,37.0,25.0,0.0,1
alternately,1,37.0,308.0,0.0,1
bills,1,37.0,0.0,0.0,1
eagle,1,37.0,3.0,0.0,1
heaviness,1,37.0,185.0,0.0,1
blades,1,37.0,3.0,0.0,1
splash,1,37.0,8.0,0.0,1
crumbs,1,37.0,17.0,0.0,1
shrimp,1,37.0,6.0,0.0,1
rode,1,37.0,6.0,0.0,1
cords,1,37.0,25.0,0.0,1
cincinnati,1,37.0,19.0,0.0,1
unrolled,1,37.0,0.0,0.0,2
dive,1,37.0,3.0,0.0,1
stays,1,37.0,2.0,0.0,1
stretching,1,37.0,13.0,0.0,1
feathers,1,37.0,6.0,0.0,1
amen,1,37.0,1.0,0.0,1
70,1,37.0,0.0,0.0,2
overhead,1,37.0,13.0,0.0,1
perils,1,37.0,22.0,0.0,1
starlight,1,37.0,27.0,0.0,1
splashed,1,37.0,51.0,0.0,1
80,1,37.0,0.0,0.0,2
tunnel,1,37.0,2.0,0.0,1
eels,1,37.0,18.0,0.0,1
95,1,37.0,0.0,0.0,2
pleases,1,37.0,0.0,0.0,1
inwards,1,37.0,70.0,0.0,1
100,1,37.0,0.0,0.0,2
bleeds,1,37.0,4.0,0.0,1
tipped,1,37.0,10.0,0.0,1
tom,1,37.0,0.0,0.0,1
