Word,Count,perMillion,usage,spread,StatusRef
annoyance,3,16.16997881732775,5.926807309160512,59627.204812846336,1
invitation,3,16.16997881732775,-18.77445119853782,-337184.9851055055,1
characters,3,16.16997881732775,-26.1790165477893,-2159045.697454375,1
gross,3,16.16997881732775,-19.70369330751302,-11411.523445225166,1
prison,3,16.16997881732775,-30.252904263193827,-1640704.7983641464,1
dozed,3,16.16997881732775,0.0,0.0,2
distress,3,16.16997881732775,-11.644960681175831,-595848.772690821,1
sore,3,16.16997881732775,-15.118981153140286,-545010.8880860631,1
thankful,3,16.16997881732775,-11.577758899710545,-857075.423188911,1
surprising,3,16.16997881732775,-15.110820161434077,-598971.8121607509,1
abandon,3,16.16997881732775,-17.65791554020337,-636584.1620147515,1
confused,3,16.16997881732775,-24.155945068202108,-1371910.9238793608,1
await,3,16.16997881732775,-10.670830976340898,-59418.738283825565,1
crashing,3,16.16997881732775,-13.273256301274195,-228407.26556699417,1
fragments,3,16.16997881732775,-3.6849231863537266,-269867.91083084873,1
submit,3,16.16997881732775,-11.737975717462739,-316483.46940474916,1
pedestal,3,16.16997881732775,-1.5670328575272285,-780.3136581150839,1
alarming,3,16.16997881732775,-0.9814827927754417,-10799.81593369618,1
mournful,3,16.16997881732775,5.15432243947436,88730.14821931822,1
deserves,3,16.16997881732775,-26.774420621497214,-790564.2341588498,1
seemingly,3,16.16997881732775,-5.818532127158902,-202712.77916084518,1
eve,3,16.16997881732775,-22.7766946203882,-1337592.4780639748,1
strewn,3,16.16997881732775,5.15432243947436,91461.28439777205,1
pretended,3,16.16997881732775,-12.185422099395348,-1008290.3111277651,1
withdrew,3,16.16997881732775,-3.077659527679632,-47848.456545144916,1
stagnant,3,16.16997881732775,5.009522823464036,134616.12744946702,1
snapping,3,16.16997881732775,-3.767542169560886,-71331.76791183001,1
approved,3,16.16997881732775,-13.901954403847595,-545525.14308189,1
bath,3,16.16997881732775,-25.069137530546957,-3396.875844217245,1
renewed,3,16.16997881732775,-3.122820664496574,-131046.1379097952,1
labour,3,16.16997881732775,-11.174773088675655,-391719.8621537283,1
glory,3,16.16997881732775,-21.333284350541078,-94501.33853563582,1
enjoyed,3,16.16997881732775,0.0,0.0,2
overlooked,3,16.16997881732775,-3.9699346379404266,-221751.49624226592,1
stuffy,3,16.16997881732775,-6.177207486293815,-95224.93289492805,1
connected,3,16.16997881732775,-21.248613291386462,-134676.6551272617,1
cuts,3,16.16997881732775,-16.60562437072958,-411108.5896678279,1
celebrate,3,16.16997881732775,-24.56284524761646,-1284476.2474607355,1
variety,3,16.16997881732775,-12.135704846972919,-56484.00090710109,1
provisions,3,16.16997881732775,-4.470381517281568,-183377.47313220234,1
heaved,3,16.16997881732775,0.0,0.0,2
occasional,3,16.16997881732775,-6.89667806161692,-283949.3388756308,1
wail,3,16.16997881732775,-2.107494275746748,-34560.5442558128,1
lowered,3,16.16997881732775,-6.628609920788037,-379513.70442711306,1
oath,3,16.16997881732775,-14.784909482389935,-455928.9984514571,1
suspected,3,16.16997881732775,-16.612221395707785,-690264.8870426791,1
unmasked,3,16.16997881732775,9.73529730653368,429875.49980634334,1
foreseen,3,16.16997881732775,1.4797953062003821,6358.263087450105,1
miserably,3,16.16997881732775,0.213900776704804,9132.36984912146,1
temptation,3,16.16997881732775,-11.59125080121476,-638077.7423064357,1
unfair,3,16.16997881732775,-17.00335350023976,-998222.3216779103,1
defended,3,16.16997881732775,0.0,0.0,2
guidance,3,16.16997881732775,-12.110713601477311,-196089.75839715757,1
boom,3,16.16997881732775,-22.182081375538313,-441456.84747017827,1
wonderfully,3,16.16997881732775,-6.029979188753885,-372701.4376600802,1
satisfy,3,16.16997881732775,-12.812956834213312,-427198.43784309423,1
century,3,16.16997881732775,-24.751577995596218,-111784.09198845312,1
resisted,3,16.16997881732775,0.0,0.0,2
hi,3,16.16997881732775,-44.03490096507444,-2153953.1145188585,1
maiden,3,16.16997881732775,-12.617714408100372,-480039.12343901064,1
lookout,3,16.16997881732775,-9.168804329658334,-802198.5659921468,1
hem,3,16.16997881732775,-1.1025639400766716,-22460.651933654874,1
assault,3,16.16997881732775,-18.597774394006734,-335474.82037340716,1
waterfall,3,16.16997881732775,-9.503273855067047,-464048.56061910046,1
fortunate,3,16.16997881732775,-13.95991236066258,-99576.28319533754,1
drip,3,16.16997881732775,-8.447912189032225,-552448.5428214078,1
covers,3,16.16997881732775,-14.646700198371175,-997895.3921335612,1
youngster,3,16.16997881732775,-3.3443700343102654,-51193.09398128077,1
strive,3,16.16997881732775,-4.243828561525629,-19440.228398011946,1
gulf,3,16.16997881732775,-10.716780099309121,-271260.92107915867,1
bathed,3,16.16997881732775,0.0,0.0,2
tents,3,16.16997881732775,-17.4737074029689,-47443.194377638494,1
flocks,3,16.16997881732775,-10.144492611819166,-591969.6031425883,1
included,3,16.16997881732775,-15.476742681901154,-211743.63517918135,1
derived,3,16.16997881732775,-2.3125462906730756,-6897.613876391065,1
4,3,16.16997881732775,0.0,0.0,2
widest,3,16.16997881732775,7.17457916389426,409612.41254169034,1
5,3,16.16997881732775,0.0,0.0,2
homes,3,16.16997881732775,-46.96892647150058,-3231863.6208597845,1
spears,3,16.16997881732775,-12.035201770979354,-940909.7038448144,1
conquered,3,16.16997881732775,0.0,0.0,2
foe,3,16.16997881732775,-5.6320822574610006,-429995.01825205545,1
disastrous,3,16.16997881732775,-5.176758664861891,-184422.53801476967,1
flee,3,16.16997881732775,-14.912055971395572,-707810.6796586713,1
whereas,3,16.16997881732775,-12.594383713641633,-342777.39596227085,1
traced,3,16.16997881732775,0.0,0.0,2
wing,3,16.16997881732775,-21.58458822530103,-921943.5395064673,1
prying,3,16.16997881732775,0.9779724040130887,23508.681251952366,1
stores,3,16.16997881732775,-14.478963602014906,-501347.81612737855,1
halting,3,16.16997881732775,12.44362464016503,623169.9417242603,1
banners,3,16.16997881732775,-8.36304671425989,-366664.3675424106,1
handling,3,16.16997881732775,-14.074412710881218,-1172732.191267692,1
toiling,3,16.16997881732775,5.926807309160512,179041.67008777996,1
deliver,3,16.16997881732775,-23.788382923865804,-1882335.930599209,1
rains,3,16.16997881732775,-13.950285858027176,-858115.5117170381,1
lurking,3,16.16997881732775,0.0,0.0,2
advancing,3,16.16997881732775,-4.433126615197837,-119496.77724099549,1
shifted,3,16.16997881732775,0.0,0.0,2
marching,3,16.16997881732775,-11.189061054078236,-825344.5294158084,1
hoard,3,16.16997881732775,6.261276834569223,497303.21849801514,1
alliance,3,16.16997881732775,-14.541228389916462,-207423.84359065842,1
doomed,3,16.16997881732775,-14.297960474630985,-798522.2779881562,1
subtle,3,16.16997881732775,-12.035201770979354,-541763.701102767,1
spying,3,16.16997881732775,-13.177128879179113,-816463.947495358,1
enormous,3,16.16997881732775,-18.45214640494056,-442700.614418846,1
dragging,3,16.16997881732775,-11.881697679427695,-112670.72977327899,1
beams,3,16.16997881732775,-14.361843602644193,-306359.20351603243,1
magical,3,16.16997881732775,-17.188005660859115,-117929.06502766654,1
instruments,3,16.16997881732775,-14.316272173593001,-768770.4300686615,1
survived,3,16.16997881732775,-20.40612828287458,-1026355.128131769,1
centuries,3,16.16997881732775,-24.751577995596218,-6731.215792804536,1
descendants,3,16.16997881732775,-5.6320822574610006,-182753.94738109753,1
inheritance,3,16.16997881732775,-10.531151690541273,-161686.8349539146,1
likeness,3,16.16997881732775,-1.6785039690176236,-65861.14034047016,1
rustic,3,16.16997881732775,1.567032857527229,117203.88960860753,1
chests,3,16.16997881732775,-23.868614343421104,-1874279.6116133537,1
steaming,3,16.16997881732775,-2.8940534465205343,-155281.69329504785,1
luminous,3,16.16997881732775,1.9272416881329928,152024.46888713317,1
starless,3,16.16997881732775,21.03762747059459,764874.0201387946,1
sails,3,16.16997881732775,-16.198012916724615,-560947.3450007327,1
growth,3,16.16997881732775,-15.414458170970107,-1327813.7607127475,1
skins,3,16.16997881732775,-27.561626974909025,-881672.5884365668,1
largest,3,16.16997881732775,-18.225260714467403,-481823.06758329883,1
crackers,3,16.16997881732775,-8.916934786036823,-5062.442644909998,1
tarry,3,16.16997881732775,6.612476642037105,241494.69036523488,1
ribbon,3,16.16997881732775,-9.149747241781894,-699902.005987864,1
monday,3,16.16997881732775,-24.41246407144515,-58460.13986569749,1
invaded,3,16.16997881732775,-9.925809256925914,-67102.59812799105,1
milk,3,16.16997881732775,-27.627877773561174,-650836.0624009871,1
april,3,16.16997881732775,-21.193883096605283,-446700.2162153497,1
grabbed,3,16.16997881732775,0.0,0.0,2
maidens,3,16.16997881732775,-12.617714408100372,-14074.091861975565,1
arts,3,16.16997881732775,-19.29279948182432,-53590.28646309416,1
immortal,3,16.16997881732775,-13.315560842299066,-524703.0041238804,1
toys,3,16.16997881732775,-20.083829040789595,-1336257.375900473,1
dot,3,16.16997881732775,-14.352752944322495,-251984.96821844028,1
buzzing,3,16.16997881732775,-14.20567882381525,-235595.78447358924,1
rockets,3,16.16997881732775,-17.859533193932943,-1570206.0003555485,1
troop,3,16.16997881732775,-9.356583768058995,-636388.6835219315,1
murmuring,3,16.16997881732775,-9.503273855067047,-49648.31908665999,1
splashing,3,16.16997881732775,-3.5167107710477543,-218120.15279358334,1
bordered,3,16.16997881732775,18.674740229059765,240948.5241575024,1
spells,3,16.16997881732775,-22.24149401902515,-1262290.0807542156,1
thongs,3,16.16997881732775,-6.89667806161692,-2013.2433760007427,1
disappear,3,16.16997881732775,-24.153692451479387,-818072.5273413432,1
trot,3,16.16997881732775,-3.6432463128545325,-133081.17370105142,1
highlands,3,16.16997881732775,-0.6051856789066453,-17456.738674538614,1
terraces,3,16.16997881732775,-11.245923976686083,-476911.9285122433,1
stain,3,16.16997881732775,-12.675704271667527,-99785.33417916024,1
chanting,3,16.16997881732775,-13.988712944733082,-697302.6960196195,1
realize,3,16.16997881732775,-29.56209456960279,-2234327.7561380137,1
warrior,3,16.16997881732775,-19.70369330751302,-951967.9429371805,1
desiring,3,16.16997881732775,7.17457916389426,232479.7077298579,1
filed,3,16.16997881732775,0.0,0.0,2
volumes,3,16.16997881732775,-14.646700198371175,-2358.3613149087546,1
decayed,3,16.16997881732775,6.434681510794069,339089.36596260866,1
hazy,3,16.16997881732775,1.9272416881329928,83782.85030605675,1
destroying,3,16.16997881732775,0.0,0.0,2
diminished,3,16.16997881732775,0.5096300542674976,16581.20843545395,1
prow,3,16.16997881732775,13.32258688848081,3357.300707120316,1
stirrups,3,16.16997881732775,10.959699646945987,399055.7135799806,1
wove,3,16.16997881732775,11.662538994666672,424857.7154288136,1
crest,3,16.16997881732775,-2.800418291678509,-69072.62299748395,1
slap,3,16.16997881732775,-19.562165723663387,-687620.5813584754,1
grandson,3,16.16997881732775,-18.076966431764976,-950734.8368741686,1
dazzled,3,16.16997881732775,1.567032857527229,106358.56871259314,1
screened,3,16.16997881732775,0.0,0.0,2
felled,3,16.16997881732775,0.0,0.0,2
invasion,3,16.16997881732775,-13.553987062523259,-535714.6069332472,1
faraway,3,16.16997881732775,-4.689853522023801,-125050.43063793184,1
wounds,3,16.16997881732775,-22.146191011696462,-665767.4421923821,1
unscathed,3,16.16997881732775,3.2446590648322085,236202.1903717605,1
abode,3,16.16997881732775,-2.986456524062526,-241342.9602758561,1
creaked,3,16.16997881732775,0.0,0.0,2
cushions,3,16.16997881732775,-4.580974867059321,-588.5319692695449,1
crow,3,16.16997881732775,-12.958681015108501,-48576.66858373313,1
ditches,3,16.16997881732775,-14.214961749916284,-295701.62114333524,1
lineage,3,16.16997881732775,-3.3006157957396116,-136071.98293782742,1
jagged,3,16.16997881732775,2.8123667561271852,106825.71951133748,1
rumble,3,16.16997881732775,-5.143077388916475,-46175.1150597578,1
pennies,3,16.16997881732775,-6.378275323419243,-262792.42522946006,1
scorched,3,16.16997881732775,0.9779724040130887,29175.984171437878,1
steer,3,16.16997881732775,-9.014879645322154,-278027.2544255077,1
ivy,3,16.16997881732775,-9.664718495634304,-878291.4852954543,1
herb,3,16.16997881732775,-11.117328739139989,-543238.9484635368,1
unused,3,16.16997881732775,3.5872895819471307,189216.82894088596,1
spaces,3,16.16997881732775,-29.909044766242467,-1761289.3473343886,1
sundown,3,16.16997881732775,-3.431069068511518,-154814.8663315799,1
openings,3,16.16997881732775,-25.082967251716543,-453738.8089893097,1
customer,3,16.16997881732775,-21.410290246907273,-97954.05275422448,1
drifting,3,16.16997881732775,-8.510894966121374,-227396.80569511408,1
shutting,3,16.16997881732775,-8.916934786036823,-159703.30929811692,1
winged,3,16.16997881732775,-2.159321319635489,-83312.24187230084,1
tide,3,16.16997881732775,-14.026930903401379,-329787.47972460376,1
folds,3,16.16997881732775,-16.363907227321715,-808564.7251932919,1
slab,3,16.16997881732775,-3.2565872341324242,-559.2835015949673,1
fireplace,3,16.16997881732775,-8.277143103970932,-275790.449268822,1
rival,3,16.16997881732775,-11.189061054078236,-479049.67681582645,1
menace,3,16.16997881732775,-6.34990141583794,-234939.61693186394,1
slid,3,16.16997881732775,-1.338637684401631,-65997.51875923463,1
swirl,3,16.16997881732775,2.405149350466904,31333.11307947881,1
trailing,3,16.16997881732775,-0.6051856789066453,-41365.03536873325,1
armour,3,16.16997881732775,-5.787798893980786,-192077.89673213387,1
strokes,3,16.16997881732775,-17.612314519107237,-990273.3660494593,1
northwest,3,16.16997881732775,-6.34990141583794,-428532.51020164153,1
strongest,3,16.16997881732775,-13.230695367526728,-406405.3899714447,1
colder,3,16.16997881732775,0.0,0.0,2
shorten,3,16.16997881732775,-0.795854384007594,-26150.32580528212,1
wavering,3,16.16997881732775,5.765362668593254,183420.93675890155,1
trough,3,16.16997881732775,-1.6785039690176236,-17395.32397723879,1
growled,3,16.16997881732775,0.0,0.0,2
em,3,16.16997881732775,-34.44589117418672,-43563.64017244877,1
lefthand,3,16.16997881732775,0.0,0.0,2
thatched,3,16.16997881732775,0.0,0.0,2
m,3,16.16997881732775,0.0,0.0,2
scroll,3,16.16997881732775,-8.614627023147289,-484.28712692961204,1
sprawling,3,16.16997881732775,7.785619393013155,572250.8022846725,1
rustling,3,16.16997881732775,-5.663503037274435,-396641.98589196656,1
wither,3,16.16997881732775,-1.5670328575272285,-64649.60135680445,1
awhile,3,16.16997881732775,-14.20567882381525,-67831.96366630061,1
wakes,3,16.16997881732775,-34.14178729631454,-1757728.687913871,1
torches,3,16.16997881732775,-12.71026971916877,-876094.4001134639,1
rhyme,3,16.16997881732775,-8.531764320478286,-493057.4368983695,1
leaps,3,16.16997881732775,-12.90299053631286,-278102.91775418737,1
trusty,3,16.16997881732775,0.07057881089937604,4143.011473618313,1
followers,3,16.16997881732775,-11.059410616424044,-90544.69512578785,1
swifter,3,16.16997881732775,14.327517224150885,416250.92922882125,1
whiter,3,16.16997881732775,0.0,0.0,2
bower,3,16.16997881732775,0.8977140153264138,605.5846825731696,1
joints,3,16.16997881732775,-21.005954756842478,-1419076.3929152729,1
booted,3,16.16997881732775,3.4712120205881503,42674.43262979084,1
cram,3,16.16997881732775,-2.8940534465205343,-146.68597754228028,1
bandobras,3,16.16997881732775,0.0,0.0,2
isengrim,3,16.16997881732775,0.0,0.0,2
renowned,3,16.16997881732775,-5.818532127158902,-294961.4034970743,1
fallohides,3,16.16997881732775,0.0,0.0,2
tharbad,3,16.16997881732775,0.0,0.0,2
dunland,3,16.16997881732775,0.0,0.0,2
adventurous,3,16.16997881732775,-2.5607181426394203,-96217.3638390152,1
dwindling,3,16.16997881732775,5.765362668593254,524840.3617009463,1
westron,3,16.16997881732775,0.0,0.0,2
shirereckoning,3,16.16997881732775,0.0,0.0,2
fornost,3,16.16997881732775,0.0,0.0,2
mathomhouse,3,16.16997881732775,0.0,0.0,2
originally,3,16.16997881732775,-15.64523028020733,-371078.66589461133,1
burrows,3,16.16997881732775,-2.6093171779340403,-17291.908189032216,1
tallest,3,16.16997881732775,0.0,0.0,2
westfarthing,3,16.16997881732775,0.0,0.0,2
fewer,3,16.16997881732775,-8.897180813594005,-647714.5961834227,1
smoked,3,16.16997881732775,-15.720499302735387,-1231649.0595364645,1
fouler,3,16.16997881732775,0.0,0.0,2
longbottom,3,16.16997881732775,0.0,0.0,2
greedy,3,16.16997881732775,-14.672822482327605,-419317.09094597417,1
unchanged,3,16.16997881732775,0.0,0.0,1
midsummer,3,16.16997881732775,-3.929920099062052,-255839.21867948616,1
guesses,3,16.16997881732775,-39.819586680047735,-736726.0804586279,1
22nd,3,16.16997881732775,-4.972204419468862,-9427.362518399312,1
diary,3,16.16997881732775,-18.130288879090948,-1282160.4589584887,1
elessar,3,16.16997881732775,0.0,0.0,2
barahir,3,16.16997881732775,0.0,0.0,2
rohirrim,3,16.16997881732775,0.0,0.0,2
eleventyone,3,16.16997881732775,0.0,0.0,2
dad,3,16.16997881732775,-44.72694247108522,-599501.5345085859,1
gorbadoc,3,16.16997881732775,0.0,0.0,2
queerer,3,16.16997881732775,0.0,0.0,2
packages,3,16.16997881732775,-20.07980581949774,-2007381.9999619718,1
toiled,3,16.16997881732775,0.0,0.0,2
lamplit,3,16.16997881732775,0.0,0.0,2
hoods,3,16.16997881732775,-19.310782929738682,-851020.8549998879,1
hobbitchildren,3,16.16997881732775,0.0,0.0,2
g,3,16.16997881732775,0.0,0.0,2
postoffice,3,16.16997881732775,0.0,0.0,2
bracegirdles,3,16.16997881732775,0.0,0.0,2
hornblowers,3,16.16997881732775,0.0,0.0,2
hurray,3,16.16997881732775,-6.26408528594553,-323674.0922698731,1
trumpets,3,16.16997881732775,-1.5670328575272285,-105365.81570757023,1
subsided,3,16.16997881732775,0.0,0.0,2
esgaroth,3,16.16997881732775,0.0,0.0,2
rory,3,16.16997881732775,-9.244519700025672,-18248.994094558577,1
scabbard,3,16.16997881732775,13.32258688848081,799564.2535939832,1
weatherstained,3,16.16997881732775,0.0,0.0,2
flicker,3,16.16997881732775,1.835442569531202,119731.5017873155,1
packet,3,16.16997881732775,-10.127910472891715,-96498.46435881751,1
joins,3,16.16997881732775,-31.466938614972833,-1247156.1757161878,1
flowering,3,16.16997881732775,3.025187060089976,65172.09716554532,1
shapely,3,16.16997881732775,8.224670636381278,678663.2751797154,1
foiled,3,16.16997881732775,8.939442922526087,722400.2718599916,1
collapsed,3,16.16997881732775,-13.833726624966449,-852899.5912186649,1
folco,3,16.16997881732775,0.0,0.0,2
leastways,3,16.16997881732775,17.73701167485498,514034.7049195861,1
elvenrings,3,16.16997881732775,0.0,0.0,2
debated,3,16.16997881732775,5.302170691335843,390705.72395447834,1
treeroots,3,16.16997881732775,0.0,0.0,2
quavering,3,16.16997881732775,14.889619746008039,503797.8732004125,1
looming,3,16.16997881732775,4.458453347981354,269457.6007154193,1
loremasters,3,16.16997881732775,0.0,0.0,2
elvenking,3,16.16997881732775,0.0,0.0,2
waylaid,3,16.16997881732775,11.662538994666672,834730.0871833933,1
plainer,3,16.16997881732775,0.0,0.0,2
gnawed,3,16.16997881732775,0.0,0.0,2
stab,3,16.16997881732775,-16.820119133527015,-1189765.4935577703,1
judgement,3,16.16997881732775,-10.2757587247532,-589595.9026771509,1
orodruin,3,16.16997881732775,0.0,0.0,2
gamgees,3,16.16997881732775,0.0,0.0,2
eavesdropping,3,16.16997881732775,-1.4537637475445555,-38785.06081368882,1
eyeing,3,16.16997881732775,0.8183625204968589,31068.376447296756,1
fet,3,16.16997881732775,24.62491705254172,938654.1318677105,1
willowwand,3,16.16997881732775,0.0,0.0,2
alder,3,16.16997881732775,16.90987647042794,440207.7727009712,1
firwood,3,16.16997881732775,0.0,0.0,2
nod,3,16.16997881732775,-9.225667252266183,-181791.25140834568,1
camping,3,16.16997881732775,-13.112305041293281,-1064045.527746982,1
woody,3,16.16997881732775,-11.842791582280428,-16761.639468039408,1
reminds,3,16.16997881732775,-24.48805718642965,-1146694.1511192184,1
shadowed,3,16.16997881732775,8.224670636381278,601651.020119264,1
lowlands,3,16.16997881732775,11.30233016406091,687377.6047773799,1
treeshadows,3,16.16997881732775,0.0,0.0,2
blending,3,16.16997881732775,2.6058067891716887,165769.56650130494,1
sunless,3,16.16997881732775,18.674740229059765,916590.87358617,1
inglorion,3,16.16997881732775,0.0,0.0,2
footfall,3,16.16997881732775,24.62491705254172,1388070.5492678422,1
greensward,3,16.16997881732775,0.0,0.0,2
woodfire,3,16.16997881732775,0.0,0.0,2
surpassing,3,16.16997881732775,11.662538994666672,525927.2374227039,1
slumber,3,16.16997881732775,-4.08862815484199,-276452.8887267609,1
treetrunk,3,16.16997881732775,0.0,0.0,2
breakfasted,3,16.16997881732775,0.0,0.0,2
dikes,3,16.16997881732775,-0.7328716069184464,-17668.751859841985,1
quickest,3,16.16997881732775,-1.1025639400766716,-29563.753271062724,1
sol,3,16.16997881732775,-10.670830976340898,-470632.93985067436,1
scramble,3,16.16997881732775,-3.849200445140038,-279133.0855572983,1
glimmered,3,16.16997881732775,0.0,0.0,2
boundary,3,16.16997881732775,-6.26408528594553,-431244.62852505466,1
brook,3,16.16997881732775,-0.8582773067836247,-3217.9592329968996,1
pippins,3,16.16997881732775,1.141294476104123,51444.9905180308,1
safer,3,16.16997881732775,0.0,0.0,2
faroff,3,16.16997881732775,0.0,0.0,2
clang,3,16.16997881732775,0.2866737862075193,4436.417030083414,1
goblins,3,16.16997881732775,-6.406535049977142,-432892.79954308056,1
plodded,3,16.16997881732775,0.0,0.0,2
deepening,3,16.16997881732775,10.021971092741198,571840.2267374584,1
unhindered,3,16.16997881732775,17.73701167485498,986367.0954589675,1
greygreen,3,16.16997881732775,0.0,0.0,2
pines,3,16.16997881732775,0.213900776704804,8004.588310648598,1
boggy,3,16.16997881732775,17.73701167485498,1166442.55219437,1
explore,3,16.16997881732775,-13.635056159921243,-381541.9653875596,1
willowtree,3,16.16997881732775,0.0,0.0,2
twigs,3,16.16997881732775,-3.6432463128545325,-259451.69993003164,1
bombadillo,3,16.16997881732775,0.0,0.0,2
hopping,3,16.16997881732775,-4.470381517281568,-1568.1059317066208,1
freeze,3,16.16997881732775,-23.85217087445639,-986109.8319446961,1
knoll,3,16.16997881732775,5.765362668593254,259858.02761957352,1
bombadils,3,16.16997881732775,0.0,0.0,2
stalked,3,16.16997881732775,-0.4751350627429078,-29364.632285772317,1
hearties,3,16.16997881732775,12.869363021588137,20389.60404780222,1
rippled,3,16.16997881732775,22.60466032812182,1454225.675315725,1
paleblue,3,16.16997881732775,0.0,0.0,2
reed,3,16.16997881732775,-12.392879503135351,-53081.19608969786,1
ding,3,16.16997881732775,-14.978937739528403,-18675.81221758641,1
girdle,3,16.16997881732775,2.30693051062742,58239.12697034653,1
snows,3,16.16997881732775,-25.961232854768834,-958412.4902309581,1
rockwall,3,16.16997881732775,0.0,0.0,2
hobbitfolk,3,16.16997881732775,0.0,0.0,2
dripped,3,16.16997881732775,0.0,0.0,2
blazed,3,16.16997881732775,0.0,0.0,2
restlessly,3,16.16997881732775,14.327517224150885,942819.7574202402,1
formless,3,16.16997881732775,10.959699646945987,649295.062631106,1
belts,3,16.16997881732775,-21.62022745210492,-1193722.667577493,1
girth,3,16.16997881732775,8.693012986126869,455483.9679779127,1
combe,3,16.16997881732775,0.0,0.0,2
harry,3,16.16997881732775,-27.997147406350727,-144893.39419072808,1
squinteyed,3,16.16997881732775,0.0,0.0,2
southerner,3,16.16997881732775,14.327517224150885,66024.67129602085,1
mugwort,3,16.16997881732775,22.60466032812182,1244.9676145457033,1
glitter,3,16.16997881732775,-5.787798893980786,-111376.05381364402,1
southgate,3,16.16997881732775,24.62491705254172,44670.1787264287,1
roadside,3,16.16997881732775,-2.362887241534822,-88631.01443206804,1
perish,3,16.16997881732775,-8.255502000333298,-347057.31008246524,1
slashed,3,16.16997881732775,-2.6093171779340403,-86155.59786542975,1
midges,3,16.16997881732775,4.198329811066023,310.4020696599614,1
stunted,3,16.16997881732775,7.785619393013155,64572.18561145997,1
wraith,3,16.16997881732775,-8.594002830429558,-76782.85477034292,1
boulders,3,16.16997881732775,-5.243640432994723,-151094.5309002944,1
footprints,3,16.16997881732775,-4.320161188865576,-13014.573597721905,1
lowest,3,16.16997881732775,-9.466887594529707,-262610.93534578016,1
raiment,3,16.16997881732775,24.62491705254172,180778.18681533134,1
darkling,3,16.16997881732775,17.73701167485498,870528.9800509866,1
sundering,3,16.16997881732775,0.0,0.0,2
thingol,3,16.16997881732775,0.0,0.0,2
elwing,3,16.16997881732775,0.0,0.0,2
silmaril,3,16.16997881732775,0.0,0.0,2
helms,3,16.16997881732775,-4.617455637788815,-140254.61940179902,1
flaming,3,16.16997881732775,-5.276843958552326,-170520.93078389252,1
athelas,3,16.16997881732775,0.0,0.0,2
sloped,3,16.16997881732775,16.90987647042794,755221.3665389237,1
elfstone,3,16.16997881732775,0.0,0.0,2
glimpses,3,16.16997881732775,-10.701497106176305,-440437.98761482263,1
pine,3,16.16997881732775,-13.273256301274195,-227633.03858003445,1
beset,3,16.16997881732775,9.194835888314161,120420.73762889065,1
windings,3,16.16997881732775,-5.756930569233749,-156652.05915865625,1
firtrees,3,16.16997881732775,0.0,0.0,2
clung,3,16.16997881732775,3.947498412552894,189296.2682811074,1
beckoned,3,16.16997881732775,0.0,0.0,2
halts,3,16.16997881732775,-14.92045110996006,-395495.77923963463,1
flared,3,16.16997881732775,0.0,0.0,2
wargs,3,16.16997881732775,0.0,0.0,2
foretell,3,16.16997881732775,5.926807309160512,217208.2315413843,1
evenstar,3,16.16997881732775,0.0,0.0,2
elladan,3,16.16997881732775,0.0,0.0,2
elrohir,3,16.16997881732775,0.0,0.0,2
gluins,3,16.16997881732775,0.0,0.0,2
merrier,3,16.16997881732775,1.4797953062003821,52534.874423553156,1
tarried,3,16.16997881732775,22.60466032812182,937686.6072827441,1
fashioned,3,16.16997881732775,-14.962276918966568,-604996.3730539718,1
adamant,3,16.16997881732775,-1.8962743666342885,-77399.78663712538,1
eldamar,3,16.16997881732775,0.0,0.0,2
wanderer,3,16.16997881732775,-0.06987652252708598,-1875.2862077842162,1
ilmarin,3,16.16997881732775,0.0,0.0,2
therein,3,16.16997881732775,0.9779724040130887,4551.343300412971,1
banner,3,16.16997881732775,-8.36304671425989,-334112.5889361123,1
lindir,3,16.16997881732775,0.0,0.0,2
sn,3,16.16997881732775,11.662538994666672,440988.604632094,1
thranduil,3,16.16997881732775,0.0,0.0,2
delved,3,16.16997881732775,0.0,0.0,2
celebrimbor,3,16.16997881732775,0.0,0.0,2
gondolin,3,16.16997881732775,0.0,0.0,2
narsil,3,16.16997881732775,0.0,0.0,2
ithil,3,16.16997881732775,0.0,0.0,2
verily,3,16.16997881732775,3.705318117779795,141525.26361024944,1
heirloom,3,16.16997881732775,0.07057881089937604,2210.4130286881204,1
nazg,3,16.16997881732775,0.0,0.0,2
watchfulness,3,16.16997881732775,0.0,0.0,2
contrived,3,16.16997881732775,4.592219917617205,169135.75082017665,1
wields,3,16.16997881732775,-0.8582773067836247,-29089.795284174026,1
pits,3,16.16997881732775,-16.82651779690625,-496295.5752210408,1
mustering,3,16.16997881732775,0.0,0.0,2
riddermark,3,16.16997881732775,0.0,0.0,2
horselords,3,16.16997881732775,0.0,0.0,2
tribute,3,16.16997881732775,-10.609094028634313,-156696.1124150914,1
iarwain,3,16.16997881732775,0.0,0.0,2
crescent,3,16.16997881732775,-2.5607181426394203,-66477.19472941077,1
tunic,3,16.16997881732775,3.5872895819471307,47916.80298950103,1
faithless,3,16.16997881732775,5.009522823464036,141707.2682514656,1
silvan,3,16.16997881732775,14.327517224150885,209897.4341025092,1
swish,3,16.16997881732775,2.405149350466904,13301.245055214496,1
wheeling,3,16.16997881732775,7.785619393013155,221078.65189409096,1
watchers,3,16.16997881732775,2.020256724419901,2225.7481079020654,1
faggot,3,16.16997881732775,-17.663594903693554,-15389.201996895585,1
furlong,3,16.16997881732775,24.62491705254172,659707.2241442848,1
